Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
19/06/2025 11:37:14,18 a 24 anos,Feminino,Adamantina - SP,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Nunca fiz,Necessidades ocasionais ,Não mais ,"Não vou por marcas, opto por qualidade. As vezes pago um valor mais em conta em algo que na de marca seria o dobro do valor. Não ligo muito pra questão ""roupa de marca"""
19/06/2025 11:38:59,18 a 24 anos,Feminino,Adamantina sp,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Anualmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,Faço isso sempre que posso,Necessidades,"Sim, pois não tenho o hábito exagerado de comprar roupas ",Não tenho marcas específicas 
19/06/2025 11:40:27,25 a 34 anos,Feminino,Adamantina- SP,Passadeira em uma fábrica de roupas,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Não,Estilo,Nunca fiz,"Necessidade, estilo e promoção.","Acredito que sim, porque não compro compulsivamente e não descarto de forma errada.",Não sou apegada a marca de roupa
19/06/2025 11:41:05,18 a 24 anos,Masculino,Pacaembu/SP,Auxiliar de vida escolar ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Não,Doação,Mais ou menos,Não,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Durabilidade,Nunca fiz,"Necessidade, compro conforme vai desgastando ou ficando pequenas ","Sim, não sou consumista, compro apenas o que vou usar e o necessário ",Raramente compro roupa de marca
19/06/2025 11:43:35,18 a 24 anos,Feminino,Osvaldo Cruz SP,Autônoma ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Nao,Não tenho marcas específicas.
19/06/2025 11:43:42,55 anos ou mais,Feminino,Rio de Janeiro - RJ,Advogada ,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Ocasionalmente,Não tenho,Nunca tive esse hábito,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Estilo,Nunca fiz,"Necessidade, promoção ","Relativamente. Procuro evitar marcas de fast fashion, por exemplo, mas o preço de marcas sustentáveis frequentemente é impeditivo. Se preço não fosse um empecilho, certamente escolheria sempre marcas conscientes e sustentáveis, da mesma forma que procuro fazer com minha alimentação ","Difícil dizer, vário bastante. As últimas foram Maria Filo "
19/06/2025 11:44:06,18 a 24 anos,Masculino,Lucélia-SP,Estudante,Até R$ 1.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Raramente,Não tenho,Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Pela internet,Não tenho certeza,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,"Sempre é bom ter algo novo para vestir, fora que as vezes você quer variar um pouco, aproveitar alguma promoção, etc","Sim, eu tenho pena de ficar gastando dinheiro KKKKKKKKKKKKK","Normalmente não ligo tanto para marcas, porém a Lolja tem um tecido muito bom e que em certas promoções é muito custo benefício."
19/06/2025 11:44:12,18 a 24 anos,Feminino,"Adamantina, São Paulo",Analista de Laboratório,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Quinzenalmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca fiz,Estilo,"Sim, compro sem passar dos limites, gasto apenas oque posso",Nenhuma em especial
19/06/2025 11:47:41,18 a 24 anos,Masculino,Osvaldo Cruz - Sp ,Trabalhador na avicultura ,Até R$ 1.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Jogo fora no lixo comum,Não,Talvez,Em loja física,Não,Neutro,Não,Estilo,Nunca fiz,Necessidade e vontade,"Sim, compro conforme necessidade","Nike, QuilSilver, "
19/06/2025 11:52:12,18 a 24 anos,Feminino,São Paulo - SP,Assistente ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Estilo,Nunca fiz,estilo ,"não, porque eu compro muito sem pensar ",las clothing 
19/06/2025 11:53:13,55 anos ou mais,Feminino,Salmourão ,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não,Preço,Nunca pensei nessa possibilidade,Depende da situação.,Sim  porque não podemos pensar só em roupas.,Se vestir e gostar é o que basta.
19/06/2025 11:54:36,35 a 44 anos,Feminino,Adamantina SP ,A.A.E,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,"Sim, frequentemente",Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Neutro,Não,Preço,Faço isso sempre que posso,"Promoção, necessidade e um pouco de rede social pois influência.","Não sempre, pois já comprei devido a promoção e não era o momento adequado.","Malwee, Hering etc"
19/06/2025 11:55:43,18 a 24 anos,Feminino,"São Paulo, SP",Sou apenas estudante ,Até R$ 1.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Sim,Sim,Em loja física,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,"Necessidade, promoção e estilo da roupa.","Sim, gosto sempre de saber sobre oq a marca acredita antes de comprar ","Farm, hering, vans, adidas, …."
19/06/2025 11:56:17,55 anos ou mais,Masculino,Adamantina/ SP ,Aposentado,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Não,Em loja física,Não,Concordo,Não,Preço,Nunca pensei nessa possibilidade,"Porque nunca vou usar roupas de outra pessoa, nao gosto é um conceito meu.o",Sim só compro o necessário e o que preciso eu dou para campanhas.,"Não tenho uma marca de preferência, a que eu gostar eu compro independente da marca."
19/06/2025 11:58:32,18 a 24 anos,Masculino,Adamantina- SP,Funcionário Público ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Jogo fora no lixo comum,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Neutro,Não conheço as ODS,Estilo,Nunca pensei nessa possibilidade,Estilo,"Sim, porque não gasto mais que o necessário/ esperado","Camisas Dry-Fit ou lisas básicas no geral, não importa a marca"
19/06/2025 11:58:41,18 a 24 anos,Feminino,Ouro Verde- SP,Estagiaria ,Até R$ 1.000,Ensino Superior incompleto,Quinzenalmente,Acima de R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Durabilidade,Nunca fiz,"Promoção, estilo","Mais ou menos, eu compro, e o que eu não uso mais eu dou ","Malwee, Clariá"
19/06/2025 12:01:44,18 a 24 anos,Masculino,"Adamantina, São Paulo ",Empacotador ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,"Não, porque raramente eu compro alguma roupa","Nike, adidas"
19/06/2025 12:05:13,18 a 24 anos,Feminino,"São Paulo, SP",Estudante ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,Sempre leio,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Preço,Nunca fiz,"Necessidade, estilo ",Não considero. ,"Lojas de departamento nacionais (C&A, Renner) "
19/06/2025 12:08:08,35 a 44 anos,Masculino,Adamantina-sp ,Funcionário público ,De R$ 3.001 a R$ 5.000,Ensino Superior incompleto,Anualmente,De R$ 101 a R$ 300,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Não,Talvez,Em loja física,Não tenho certeza,Neutro,Não,Durabilidade,Nunca fiz,Necessidade ,"Sim, uso roupas que são úteis. Até o momento de descarte, eu posso doar ou usar para algo artesanal.","Não tenho interesse pela marca, apenas pela sua durabilidade."
19/06/2025 12:11:10,18 a 24 anos,Feminino,Adamantina SP ,Estudante logística ,Até R$ 1.000,Ensino Médio completo,Anualmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,Necessidade e estilo,"Sim, pq compro só quando necessário ",Não tenho uma específica 
19/06/2025 12:11:32,25 a 34 anos,Masculino,Lucélia-SP,Estagiário ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Nunca fiz,"Necessidade, ou algum desejo que eu senti ali no momento",Depende. Porque eu compro com consciência de até quanto eu devo gastar ,Adidas
19/06/2025 12:26:07,35 a 44 anos,Feminino,Salmourão ,Do lar,De R$ 5.001 a R$ 10.000,Ensino Fundamental completo,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,Sempre leio,Não,Doação,Não,Não,Compro pelas duas opções,Não,Concordo totalmente,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Ocasiões ,"Não,pq gasto com roupas q muitas vezes não uso.",Malwee 
19/06/2025 12:29:49,Menor de 18 anos,Feminino,Osvaldo Cruz-SP,Estudante ,Até R$ 1.000,Ensino Fundamental incompleto,Mensalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Neutro,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, estilo, rede social, eventos ","Não, porque ainda estou aprendendo ","Shein, Riachuelo."
19/06/2025 12:35:51,18 a 24 anos,Feminino,Osvaldo Cruz - SP,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não,Concordo,Não conheço as ODS,Estilo,Nunca fiz,"Necessidade, promoção e possíveis eventos na qual quero comprar uma roupa diferente para usá-la ","Não compro roupas com frequência, só quando vejo muita necessidade mesmo.",Cuntry 
19/06/2025 12:37:43,25 a 34 anos,Masculino,Adamantina-SP,Auxiliar Administrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Mais ou menos,Não,Compro pelas duas opções,Não,Neutro,Não,Durabilidade,Nunca fiz,Necessidade ,"Sim, somente necessário ",Não consumo marcas
19/06/2025 12:39:08,45 a 54 anos,Masculino,Osvaldo Cruz/SP,Analista de Marketing,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Jogo fora no lixo comum,Não,Não,Em loja física,Não,Neutro,Não,Preço,Nunca fiz,Necessida,Não me considero,Individual e Sallo
19/06/2025 12:40:25,25 a 34 anos,Feminino,Osvaldo Cruz - SP,Professora,De R$ 5.001 a R$ 10.000,Doutorado,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,"Não, penso mais na durabilidade e conforto da peça.",Clariá.
19/06/2025 12:40:53,18 a 24 anos,Masculino,Tupã SP,Auxiliar Admnistrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Anualmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Discordo,Não,Preço,Faço isso sempre que posso,Necessidade,Sim. Não sou uma pessoa que vive do consumo.,Não tenho preferências!
19/06/2025 12:45:25,18 a 24 anos,Masculino,Osvaldo Cruz - SP,Professor ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,Até R$ 100,Raramente,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não,Concordo totalmente,Não,Preço,Faço isso sempre que posso,Quando as minhas já estão impossíveis de usar.,"Não. Quase não compro roupa e meu guarda-roupa não é ""inchado"".","Para ser sincero? Não compro por marco, compro por preço."
19/06/2025 12:49:03,45 a 54 anos,Feminino,Osvaldo Cruz,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Sim,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo e necessidade ,Não era. Mas hoje estou tentando ser.,Dificilmente eu usar roupa de marca.
19/06/2025 12:49:10,18 a 24 anos,Masculino,Adamantina SP,Estudante,Até R$ 1.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,"Sim, frequentemente","Sim, eu tenho e utilizo",As vezes,Não,Jogo fora no lixo comum,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,Ser diferente,"Nn, tem peças q compro e quase em uso, somente em dias bem especificos",Roupas de marca em Brechós vintage
19/06/2025 12:55:08,45 a 54 anos,Feminino,Osvaldo Cruz-SP,Psicóloga,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Não,Em loja física,Não,Discordo,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, promoção, estilo e eventos.","Não, porque eu tenho vontade de comprar tudo ","Hering, Jhon Jhon e Vitral."
19/06/2025 12:55:58,18 a 24 anos,Feminino,Osvaldo Cruz SP,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, ou algum evento ou que esteja em promoção ",Sim ,"Não tem nenhuma, geralmente só olho a roupa e compro sem olhar a marca "
19/06/2025 13:03:24,55 anos ou mais,Feminino,Osvaldo Cruz-SP,Aposentada,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Jogo fora no lixo comum,Não,Talvez,Em loja física,Não,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade ,"Não, porque compro o que acho bonito.",Não tenho preferência.
19/06/2025 13:06:03,35 a 44 anos,Feminino,Osvaldo Cruz,Professora,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Estilo,Sim,"Hering, collcci"
19/06/2025 13:12:44,45 a 54 anos,Masculino,Adamantina ,Operador de máquina manual ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Anualmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,Sempre leio,Não,Doação,Não,Sim,Compro pelas duas opções,Sim,Concordo,Sim,Preço,Nunca fiz,Pura necessidade por não ter e estar precisando ,Sim.  Compro se necessário ,Qui.  Qui o meu bolso aguentar 
19/06/2025 13:13:20,35 a 44 anos,Masculino,LUCELIA -sao Paulo ,Comprador ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Sim,Doação,Não,Sim,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Marca,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade e oportunidade ,"Sim, porque se tiver. Informação que a empresa prejudica pessoas ou meio ambiente para sua produção, não compro .","Boss, Polo."
19/06/2025 13:18:21,35 a 44 anos,Feminino,Parapua ,Autonoma,De R$ 3.001 a R$ 5.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,"Sim, frequentemente","Eu tenho, mas não utilizo",As vezes,Não,Revenda,Mais ou menos,Talvez,Em loja física,Sim,Neutro,Sim,Estilo,Faço isso sempre que posso,Se eu achar bonita,Sim,Não tenho marca específica 
19/06/2025 13:18:30,18 a 24 anos,Feminino,Osvaldo Cruz-SP,Atendente ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoção ,"Não, pois compro sem pensar ",Assédio 
19/06/2025 13:22:02,35 a 44 anos,Masculino,Osvaldo Cruz - SP,Professor,De R$ 3.001 a R$ 5.000,Mestrado,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Programas de reciclagem,Não,Talvez,Pela internet,Não,Concordo,Não,Marca,Nunca fiz,Promocao e marcas,Sim,Colcci e TNG
19/06/2025 13:22:44,35 a 44 anos,Feminino,Adamantina ,Representante comercial ,De R$ 3.001 a R$ 5.000,Ensino Superior incompleto,Mensalmente,De R$ 301 a R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Sim,Compro pelas duas opções,Não,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,"Nécesaidade, promoção ","Não, compro sem precisão ",Atualmente claria 
19/06/2025 13:31:37,45 a 54 anos,Masculino,Osvaldo Cruz Sp,Professor ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Anualmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Pela internet,Não,Concordo,Não,Preço,Nunca fiz,Necessidade promoção ,Compro com moderação ,Não sei 
19/06/2025 13:55:21,35 a 44 anos,Feminino,Osvaldo Cruz  _ SP,Professor,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não,Concordo,Não,Preço,Nunca fiz,Necessidade ,Sim,Não tenho preferência 
19/06/2025 14:00:06,25 a 34 anos,Masculino,Flórida Paulista - São Paulo,Agente de Organização Escolar,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade e estilo,"Não, pois não penso muito em fatores relacionados a sustentabilidade ","Nike, Adidas e roupas da Shein"
19/06/2025 14:30:57,45 a 54 anos,Feminino,Osvaldo Cruz - São Paulo ,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo,"Sim, porque compro de vez em quando e uso por muito tempo as mesmas roupas.",Não tenho preferência. 
19/06/2025 14:35:34,18 a 24 anos,Masculino,Adamantina e São Paulo ,Freelancer,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Semestralmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Sim,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca pensei nessa possibilidade,Necessidade ,"Sim, porque minhas roupas antigas sempre vão para doação quando já não mais utilizadas. ","High, blunt, DC, Nike, Adidas, Hokes, e paralelas."
19/06/2025 14:43:47,45 a 54 anos,Feminino,Osvaldo cruz,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,"Eu tenho, mas não utilizo",As vezes,Sim,Doação,Não,Talvez,Em loja física,Sim,Concordo totalmente,Sim,Preço,Faço isso sempre que posso,Evento novo,"Sim, uso o necessário sem exagero",São varias
19/06/2025 14:45:05,45 a 54 anos,Feminino,Osvaldo Cruz ,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Não,Sim,Compro pelas duas opções,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade ,"Sim, pois compro só quando preciso ","Não tenho preferência, compro a que me satisfaça e fica bem em meu corpo. "
19/06/2025 14:48:26,45 a 54 anos,Masculino,osvaldo ,professor,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Sim,Em loja física,Não,Concordo,Não,Estilo,Faço isso sempre que posso,necessidade,sim,sim
19/06/2025 14:48:57,18 a 24 anos,Masculino,Osvaldo Cruz-SP,Office-boy ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,Nunca pensei nessa possibilidade,Em busca de novos estilos de roupas.,"Sim, Faço gasto consciente ao determinado produto.",Chronic;Nike e Addidas.
19/06/2025 14:52:35,25 a 34 anos,Feminino,Adamantina -SP,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, não ligo muito para comprar roupas. Nem sei combinar muito bem.","Sim, pois só compro aquilo que realmente uso",Não ligo para marca
19/06/2025 15:05:39,18 a 24 anos,Feminino,Adamantina ,Vendedora ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Neutro,Não conheço as ODS,Preço,Nunca fiz,"Necessidade, promoção, preço bom, gostaria de algo novo","Sim, só compro o necessário, só compro o que realmente fui para comprar.","Não ligo para marcas ,normalmente. Prefiro um conforto, preço bom e caimento legal."
19/06/2025 15:08:49,45 a 54 anos,Feminino,Osvaldo Cruz ,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Sim,Preço,Faço isso sempre que posso,Promoção ou necessidade ,"Sim, pois compro apenas quando preciso ou o preço realmente compensa.",Não me atento muito à marcas.
19/06/2025 15:12:51,25 a 34 anos,Masculino,Florida Paulista SP,Advogado ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Sim,Neutro,Não,Estilo,Nunca fiz,Estilo ,"Sim, comprando somente quando necessário ",Tommy Hilfiger e polo ralph lauren
19/06/2025 15:16:48,55 anos ou mais,Feminino,Osvaldo Cruz,Pedagoga,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Não,Sim,Em loja física,Sim,Concordo,Sim,Marca,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo ,Sim,Roupa que proporciona conforto
19/06/2025 16:43:14,45 a 54 anos,Feminino,Adamantina Sp,Artesã ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não,Concordo,Sim,Estilo,Faço isso sempre que posso,Necessidade ,"Sim, pois reutilizou sempre que consigo, e faço doação das peças que não me são mais útil ",Não tenho marca definida 
