Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 17:24:20,18 a 24 anos,Feminino,Parapuã SP ,Estudante ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Anualmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não,Preço,Faço isso sempre que posso,Necessidade ,"Sim, um dos motivos é de não achar roupas para meu tamanho, então as que tenho último e reutilizou por um bom tempo","Não tem marcas específicas , quando compro são internacionais por exemplo da shein"
18/06/2025 17:25:33,35 a 44 anos,Feminino,São Paulo ,Professora ,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Anualmente,Até R$ 100,Ocasionalmente,Não tenho,As vezes,Não,Doação,Não,Não,Compro pelas duas opções,Não,Neutro,Não,Preço,Faço isso sempre que posso,Necessidade ,"Sim, apesar de não  comprar algo que seja sustentável, costumo consertar as roupas antigas para uso.","Não  costumo comprar por marcas, as compro de acordo com o meu gosto.
"
18/06/2025 17:31:06,25 a 34 anos,Feminino,Parapuã - SP,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Em loja física,Não,Neutro,Não,Estilo,Nunca fiz,Estar sempre bem vestida.,Sim. Não compro em muitas quantidades.,"Riachuelo, Renner, Hering "
18/06/2025 17:33:19,35 a 44 anos,Feminino,Volta Redonda RJ ,Consultora de imagem ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,Acima de R$ 500,Raramente,Não tenho,Sempre leio,Não,Doação,Não,Sim,Compro pelas duas opções,Sim,Concordo,Não,Durabilidade,Nunca fiz,Estilo ,Sim. Não compro por emoção ,Marci Vago 
18/06/2025 17:33:33,45 a 54 anos,Feminino,Parapuã ,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca fiz,Algum evento ,"Sim, pq compro o necessário ",Não tenho marca 
18/06/2025 17:46:15,35 a 44 anos,Feminino,Adamantina SP,Mentora comportamental ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Pela internet,Não,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo e necessidade ,"Sim, só o que uso","Sou péssima com marcas, "
18/06/2025 17:46:42,35 a 44 anos,Feminino,"Ocala, Florida ",Nutricionista,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Moda, conforto",Nao,"Renner, H&M"
18/06/2025 17:50:41,25 a 34 anos,Feminino,Parapuã Sp,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Preço,Nunca fiz,Estilo,Sim,"Levis, hering, 767, anticorpus"
18/06/2025 17:52:32,25 a 34 anos,Feminino,Guarulhos/SP,Bancária ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Mais ou menos,Não,Em loja física,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Estilo,Nunca fiz,Estilo,"Sim, compro apenas o que uso, e sempre que vou comprar revejo o guarda-roupa o que tem para doar",Não ligo para marcas
18/06/2025 17:54:11,35 a 44 anos,Feminino,Parapuã Sp,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade e promocao,Sim,"Pimenta roxa, zampers
"
18/06/2025 18:00:48,45 a 54 anos,Feminino,Osvaldo  Cruz-SP,Diretora de Escola ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Estilo,Nunca fiz,Necessidade ,Sim. Porque só compro  o que preciso. ,Não tenho preferência. 
18/06/2025 18:07:34,45 a 54 anos,Feminino,Parapua ,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Sim,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Durabilidade,Nunca fiz,"Promoção, necessidade ","Sim,se não tenho dinheiro não compro",Não vou por marca
